0.982,0.011,0.215,0.89,0.01,0.31,4095
0.982,0.011,0.215,0.9,0.02,0.31,4095
0.982,0.011,0.214,0.89,0.02,0.3,4095
0.982,0.011,0.214,0.89,-0.0,0.3,4095
0.982,0.011,0.215,0.89,-0.01,0.3,4095
0.982,0.012,0.214,0.89,-0.01,0.3,4095
0.98,0.009,0.215,0.88,-0.05,0.31,4095
0.981,0.01,0.215,0.86,-0.09,0.3,4095
0.981,0.011,0.215,0.85,-0.06,0.29,4095
0.981,0.01,0.214,0.85,-0.03,0.3,4095
0.98,0.009,0.214,0.86,-0.04,0.31,4095
0.98,0.01,0.214,0.85,-0.05,0.3,4095
0.98,0.01,0.215,0.85,-0.05,0.29,4095
0.98,0.01,0.214,0.85,-0.04,0.3,4095
0.979,0.01,0.215,0.84,0.07,0.33,4095
0.98,0.01,0.214,0.85,0.06,0.33,4095
0.98,0.01,0.214,0.85,0.04,0.32,4095
0.98,0.01,0.214,0.86,0.01,0.31,4095
0.98,0.01,0.214,0.85,0.01,0.3,4095
0.98,0.01,0.214,0.86,-0.0,0.3,4095
0.98,0.01,0.214,0.87,0.02,0.31,4095
0.98,0.011,0.215,0.88,-0.07,0.3,4095
0.981,0.011,0.215,0.88,-0.11,0.27,4095
0.981,0.011,0.215,0.88,-0.1,0.26,4095
0.981,0.01,0.215,0.89,-0.08,0.26,4095
0.98,0.011,0.215,0.91,-0.06,0.27,4095
0.981,0.01,0.215,0.91,-0.09,0.25,4095
0.981,0.011,0.215,0.89,-0.09,0.25,4095
0.981,0.01,0.215,0.88,-0.08,0.25,4095
0.981,0.011,0.215,0.88,-0.06,0.25,4095
0.981,0.011,0.215,0.88,-0.06,0.27,4095
0.981,0.011,0.215,0.88,-0.07,0.28,4095
0.982,0.011,0.215,0.91,-0.02,0.31,4095
0.982,0.011,0.214,0.93,-0.01,0.33,4095
0.981,0.011,0.215,0.92,-0.0,0.34,4095
0.981,0.01,0.215,0.93,-0.01,0.33,4095
0.982,0.01,0.215,0.94,-0.02,0.33,4095
0.982,0.01,0.214,0.95,0.02,0.34,4095
0.982,0.01,0.214,0.96,0.04,0.32,4095
0.982,0.01,0.214,0.95,0.04,0.31,4095
0.983,0.01,0.214,0.95,0.04,0.31,4095
0.983,0.01,0.212,0.96,0.04,0.31,4095
0.982,0.01,0.213,0.96,0.07,0.3,4095
0.982,0.01,0.214,0.96,0.07,0.3,4095
0.982,0.01,0.214,0.96,0.05,0.29,4095
0.982,0.009,0.213,0.99,0.13,0.33,4095
0.981,0.01,0.213,1.0,0.19,0.35,4095
0.981,0.01,0.214,1.0,0.16,0.33,4095
0.981,0.01,0.214,0.99,0.14,0.33,4095
0.982,0.01,0.214,1.0,0.14,0.34,4095
0.982,0.01,0.214,1.0,0.15,0.37,4095
0.982,0.01,0.214,0.99,0.16,0.38,4095
0.982,0.01,0.214,0.99,0.12,0.36,4095
0.982,0.01,0.214,0.99,0.09,0.36,4095
0.982,0.009,0.214,0.98,0.09,0.35,4095
0.982,0.009,0.214,0.97,0.08,0.36,4095
0.983,0.009,0.214,0.97,0.07,0.37,4095
0.982,0.009,0.214,0.95,0.04,0.35,4095
0.981,0.009,0.214,0.96,0.03,0.35,4095
0.981,0.01,0.214,0.97,0.05,0.37,4095
0.981,0.01,0.214,0.97,0.04,0.36,4095
0.981,0.01,0.214,0.97,0.04,0.35,4095
0.982,0.009,0.214,0.96,0.08,0.37,4095
0.982,0.01,0.214,0.93,0.08,0.37,4095
0.982,0.01,0.214,0.95,0.07,0.37,4095
0.981,0.01,0.214,0.95,0.05,0.35,4095
0.981,0.01,0.214,0.95,0.08,0.35,4095
0.981,0.01,0.213,0.94,0.08,0.35,4095
0.982,0.01,0.214,0.94,0.07,0.34,4095
0.982,0.01,0.214,0.92,0.08,0.34,4095
0.981,0.01,0.214,0.92,0.07,0.35,4095
0.982,0.01,0.214,0.94,0.08,0.35,4095
0.982,0.01,0.215,0.93,0.09,0.35,4095
0.982,0.011,0.215,0.92,0.07,0.34,4095
0.982,0.011,0.215,0.9,-0.03,0.31,4095
0.982,0.011,0.216,0.91,-0.02,0.31,4095
0.982,0.01,0.215,0.92,-0.02,0.32,4095
0.982,0.01,0.215,0.95,-0.01,0.34,4095
0.981,0.01,0.216,0.96,-0.01,0.34,4095
0.982,0.01,0.216,0.95,-0.04,0.34,4095
0.981,0.009,0.215,0.94,-0.03,0.34,4095
0.982,0.009,0.215,0.93,-0.02,0.33,4095
0.982,0.009,0.215,0.92,-0.01,0.33,4095
0.982,0.009,0.215,0.92,0.01,0.33,4095
0.982,0.009,0.215,0.91,-0.0,0.31,4095
0.981,0.01,0.215,0.92,0.01,0.31,4095
0.981,0.01,0.216,0.92,0.02,0.33,4095
0.981,0.01,0.215,0.93,0.01,0.31,4095
0.981,0.01,0.215,0.94,0.02,0.32,4095
0.982,0.01,0.215,0.93,0.04,0.33,4095
0.982,0.01,0.214,0.92,0.05,0.31,4095
0.972,0.014,0.212,0.85,-0.14,0.16,4095
0.966,0.014,0.211,0.92,-0.18,0.16,4095
0.967,0.013,0.211,0.94,-0.21,0.17,4095
0.968,0.013,0.212,0.95,-0.15,0.19,4095
0.97,0.013,0.212,0.96,-0.14,0.23,4095
0.971,0.013,0.212,0.97,-0.13,0.25,4095
0.972,0.012,0.212,0.97,-0.1,0.28,4095
0.973,0.012,0.212,0.95,-0.11,0.3,4095
0.974,0.012,0.212,0.96,-0.1,0.3,4095
0.975,0.012,0.212,0.95,-0.08,0.29,4095
0.975,0.011,0.212,0.93,-0.08,0.3,4095
0.976,0.012,0.213,0.93,-0.09,0.3,4095
0.977,0.012,0.213,0.92,-0.07,0.3,4095
0.977,0.012,0.213,0.95,-0.03,0.3,4095
0.977,0.011,0.213,0.94,-0.02,0.31,4095
0.978,0.011,0.213,0.95,0.0,0.31,4095
0.978,0.011,0.213,0.94,0.01,0.32,4095
0.979,0.011,0.213,0.94,0.02,0.34,4095
0.98,0.011,0.213,0.95,-0.0,0.33,4095
0.98,0.011,0.213,0.95,-0.0,0.32,4095
0.98,0.011,0.214,0.96,-0.02,0.31,4095
0.98,0.012,0.214,0.96,-0.01,0.31,4095
0.981,0.012,0.213,0.97,0.02,0.31,4095
0.981,0.011,0.214,0.95,0.01,0.29,4095
0.981,0.012,0.214,0.94,0.01,0.29,4095
0.981,0.012,0.214,0.94,0.04,0.3,4095
0.981,0.011,0.214,0.93,0.06,0.32,4095
0.981,0.011,0.214,0.93,0.04,0.32,4095
0.981,0.011,0.214,0.92,0.03,0.32,4095
0.981,0.011,0.214,0.93,0.05,0.34,4095
0.981,0.011,0.214,0.92,0.04,0.32,4095
0.981,0.011,0.214,0.91,0.03,0.32,4095
0.981,0.011,0.214,0.92,0.03,0.32,4095
0.981,0.011,0.214,0.93,0.01,0.31,4095
0.981,0.012,0.214,0.93,0.02,0.32,4095
0.981,0.012,0.214,0.94,0.02,0.32,4095
0.981,0.011,0.214,0.95,0.02,0.32,4095
0.981,0.011,0.214,0.93,0.03,0.3,4095
0.981,0.011,0.214,0.93,0.05,0.33,4095
0.981,0.011,0.215,0.92,0.03,0.33,4095
0.981,0.011,0.215,0.94,0.03,0.32,4095
0.981,0.011,0.214,0.92,0.06,0.33,4095
0.981,0.01,0.214,0.92,0.04,0.33,4095
0.983,0.01,0.214,0.92,0.04,0.32,4095
0.983,0.01,0.214,0.92,0.05,0.33,4095
0.983,0.01,0.214,0.93,0.04,0.32,4095
0.983,0.01,0.214,0.92,0.04,0.3,4095
0.983,0.01,0.215,0.94,0.09,0.35,4095
0.984,0.01,0.214,0.93,0.08,0.33,4095
0.983,0.011,0.214,0.92,0.07,0.33,4095
0.983,0.011,0.214,0.92,0.08,0.33,4095
0.983,0.011,0.214,0.93,0.09,0.33,4095
0.983,0.011,0.214,0.94,0.08,0.33,4095
0.983,0.011,0.214,0.94,0.07,0.34,4095
0.982,0.011,0.214,0.95,0.07,0.33,4095
0.983,0.011,0.214,0.95,0.07,0.33,4095
0.983,0.011,0.214,0.96,0.06,0.34,4095
0.983,0.011,0.214,0.94,0.03,0.33,4095
0.983,0.011,0.215,0.93,0.0,0.34,4095
0.983,0.011,0.215,0.92,-0.01,0.33,4095
0.983,0.011,0.215,0.9,-0.01,0.34,4095
0.983,0.011,0.215,0.91,-0.0,0.33,4095
0.983,0.011,0.215,0.9,-0.0,0.31,4095
0.983,0.011,0.215,0.92,-0.01,0.3,4095
0.982,0.011,0.214,0.93,0.01,0.3,4095
0.982,0.011,0.215,0.94,0.01,0.29,4095
0.981,0.011,0.214,0.96,0.06,0.31,4095
0.981,0.011,0.214,0.96,0.05,0.31,4095
0.98,0.011,0.214,0.95,0.06,0.3,4095
0.981,0.011,0.214,0.94,0.04,0.3,4095
0.981,0.011,0.214,0.94,0.04,0.32,4095
0.982,0.012,0.214,0.94,0.07,0.35,4095
0.98,0.01,0.214,0.98,0.14,0.37,4095
0.98,0.01,0.215,0.99,0.11,0.36,4095
0.98,0.009,0.216,0.97,0.07,0.34,4095
0.98,0.01,0.216,0.94,0.05,0.33,4095
0.98,0.01,0.216,0.96,-0.01,0.33,4095
0.981,0.009,0.216,0.94,-0.03,0.32,4095
0.981,0.009,0.217,0.94,-0.04,0.31,4095
0.982,0.01,0.216,0.94,-0.03,0.29,4095
0.982,0.01,0.215,0.94,-0.02,0.31,4095
0.982,0.01,0.215,0.94,-0.01,0.31,4095
0.982,0.01,0.215,0.95,-0.0,0.31,4095
0.982,0.01,0.215,0.96,0.01,0.31,4095
0.982,0.01,0.214,0.97,0.02,0.3,4095
0.983,0.01,0.214,0.96,0.03,0.3,4095
0.983,0.01,0.214,0.96,0.05,0.3,4095
0.983,0.01,0.215,0.95,0.04,0.3,4095
0.983,0.01,0.215,0.94,0.04,0.3,4095
0.983,0.01,0.215,0.94,0.05,0.28,4095
0.983,0.01,0.215,0.93,0.02,0.28,4095
0.982,0.01,0.215,0.93,0.01,0.28,4095
0.982,0.01,0.214,0.93,-0.01,0.29,4095
0.982,0.01,0.214,0.91,-0.03,0.29,4095
0.981,0.011,0.214,0.9,-0.07,0.24,4095
0.981,0.011,0.215,0.92,-0.07,0.26,4095
0.982,0.011,0.214,0.92,-0.07,0.27,4095
0.981,0.011,0.215,0.93,-0.05,0.27,4095
0.982,0.011,0.215,0.93,-0.05,0.26,4095
0.981,0.011,0.213,0.95,-0.03,0.27,4095
0.981,0.012,0.213,0.95,0.01,0.3,4095
0.981,0.011,0.214,0.94,0.04,0.31,4095
0.981,0.011,0.214,0.93,0.03,0.31,4095
0.982,0.011,0.214,0.94,0.06,0.3,4095
0.982,0.011,0.214,0.96,0.07,0.3,4095
0.981,0.012,0.215,0.94,0.06,0.29,4095
0.981,0.012,0.215,0.93,0.03,0.28,4095
0.981,0.012,0.214,0.93,0.06,0.3,4095
0.981,0.012,0.214,0.94,0.0,0.29,4095
0.981,0.012,0.215,0.94,0.01,0.31,4095
0.98,0.012,0.214,0.92,-0.01,0.3,4095
0.981,0.012,0.214,0.88,-0.04,0.31,4095
0.982,0.012,0.215,0.87,-0.02,0.33,4095
0.982,0.012,0.216,0.89,-0.01,0.33,4095
0.982,0.011,0.216,0.9,-0.0,0.34,4095
0.983,0.011,0.214,0.92,-0.07,0.3,4095
0.983,0.011,0.213,0.92,-0.06,0.33,4095
0.982,0.011,0.215,0.93,-0.04,0.33,4095
0.982,0.011,0.216,0.93,-0.04,0.34,4095
0.984,0.009,0.215,0.92,0.01,0.37,4095
0.984,0.01,0.214,0.91,-0.0,0.36,4095
0.984,0.01,0.213,0.88,-0.01,0.35,4095
0.984,0.011,0.214,0.9,-0.01,0.35,4095
0.986,0.01,0.215,0.95,0.09,0.38,4095
0.986,0.01,0.214,0.93,0.08,0.37,4095
0.986,0.011,0.213,0.94,0.08,0.36,4095
0.985,0.011,0.214,0.92,0.1,0.36,4095
0.984,0.012,0.215,0.93,0.11,0.36,4095
0.984,0.011,0.215,0.93,0.1,0.37,4095
0.983,0.012,0.214,0.93,0.08,0.36,4095
0.983,0.012,0.215,0.92,0.06,0.35,4095
0.983,0.012,0.215,0.91,0.05,0.35,4095
0.983,0.011,0.215,0.91,0.06,0.36,4095
0.983,0.011,0.214,0.91,0.05,0.35,4095
0.982,0.011,0.214,0.94,0.04,0.33,4095
0.982,0.011,0.214,0.93,0.04,0.32,4095
0.982,0.011,0.214,0.91,0.05,0.32,4095
0.982,0.011,0.214,0.9,0.03,0.31,4095
0.982,0.01,0.214,0.9,0.05,0.31,4095
0.982,0.01,0.214,0.92,0.04,0.31,4095
0.982,0.01,0.214,0.93,0.03,0.3,4095
0.981,0.01,0.214,0.93,0.02,0.3,4095
0.981,0.011,0.215,0.91,0.01,0.29,4095
0.981,0.011,0.214,0.9,0.01,0.3,4095
0.981,0.012,0.213,0.92,0.02,0.3,4095
0.981,0.012,0.214,0.91,0.02,0.3,4095
0.981,0.011,0.214,0.9,0.02,0.3,4095
0.981,0.011,0.214,0.9,0.01,0.28,4095
0.981,0.011,0.214,0.9,0.03,0.29,4095
0.981,0.011,0.214,0.9,0.04,0.3,4095
0.981,0.011,0.214,0.9,0.04,0.29,4095
0.981,0.011,0.214,0.9,0.04,0.29,4095
0.981,0.011,0.214,0.93,0.04,0.3,4095
0.981,0.011,0.214,0.94,0.04,0.3,4095
0.981,0.01,0.214,0.93,0.05,0.3,4095
0.981,0.01,0.214,0.94,0.04,0.3,4095
0.981,0.01,0.214,0.95,0.07,0.32,4095
0.98,0.011,0.215,0.95,0.1,0.32,4095
0.98,0.011,0.215,0.96,0.09,0.32,4095
0.98,0.011,0.215,0.96,0.08,0.33,4095
0.98,0.01,0.215,0.96,0.08,0.33,4095
0.98,0.01,0.214,0.96,0.06,0.33,4095
0.981,0.01,0.214,0.93,0.04,0.34,4095
0.98,0.01,0.214,0.93,0.02,0.34,4095
0.98,0.01,0.215,0.93,0.02,0.34,4095
0.981,0.01,0.215,0.94,0.01,0.35,4095
0.981,0.01,0.214,0.94,-0.01,0.36,4095
0.981,0.009,0.215,0.95,-0.02,0.36,4095
0.981,0.009,0.215,0.95,-0.03,0.35,4095
0.981,0.009,0.215,0.94,-0.02,0.36,4095
0.98,0.009,0.213,0.94,-0.08,0.37,4095
0.981,0.008,0.212,0.9,-0.04,0.37,4095
0.982,0.009,0.212,0.91,-0.04,0.38,4095
0.983,0.009,0.213,0.9,-0.03,0.36,4095
0.984,0.009,0.213,0.89,-0.01,0.36,4095
0.984,0.009,0.213,0.89,-0.01,0.36,4095
0.984,0.009,0.213,0.92,-0.0,0.36,4095
0.984,0.01,0.213,0.91,-0.01,0.34,4095
0.984,0.011,0.214,0.92,-0.02,0.34,4095
0.984,0.01,0.214,0.91,-0.04,0.33,4095
0.984,0.01,0.215,0.9,-0.06,0.31,4095
0.985,0.011,0.215,0.91,-0.05,0.33,4095
0.985,0.01,0.214,0.93,-0.04,0.34,4095
0.985,0.01,0.213,0.95,-0.04,0.36,4095
0.984,0.01,0.213,0.95,-0.02,0.39,4095
0.984,0.009,0.214,0.94,-0.01,0.39,4095
0.984,0.01,0.214,0.93,-0.02,0.37,4095
0.984,0.009,0.214,0.92,-0.03,0.36,4095
0.984,0.01,0.214,0.9,-0.02,0.35,4095
0.984,0.01,0.214,0.91,-0.02,0.36,4095
0.984,0.01,0.214,0.92,-0.04,0.35,4095
0.984,0.01,0.214,0.92,-0.03,0.35,4095
0.984,0.01,0.214,0.92,-0.04,0.35,4095
0.984,0.01,0.214,0.91,-0.02,0.34,4095
0.984,0.011,0.214,0.91,0.01,0.34,4095
0.984,0.011,0.214,0.91,0.02,0.35,4095
0.984,0.011,0.214,0.9,0.03,0.34,4095
0.983,0.011,0.213,0.9,0.05,0.35,4095
0.983,0.011,0.213,0.92,0.09,0.38,4095
0.983,0.011,0.214,0.9,0.07,0.35,4095
0.983,0.01,0.214,0.89,0.05,0.34,4095
0.983,0.01,0.214,0.88,0.02,0.33,4095
0.983,0.01,0.214,0.88,0.03,0.32,4095
0.983,0.01,0.214,0.88,0.01,0.32,4095
0.983,0.01,0.214,0.89,-0.02,0.3,4095
0.982,0.01,0.214,0.89,-0.01,0.3,4095
0.982,0.01,0.215,0.89,-0.02,0.29,4095
0.982,0.01,0.214,0.89,-0.03,0.28,4095
0.982,0.01,0.214,0.91,-0.01,0.29,4095
0.981,0.01,0.214,0.91,-0.02,0.28,4095
0.981,0.01,0.213,0.93,-0.01,0.29,4095
0.981,0.01,0.214,0.93,0.0,0.3,4095
0.981,0.01,0.214,0.92,0.01,0.3,4095
0.981,0.01,0.213,0.9,-0.03,0.26,4095
0.982,0.01,0.214,0.9,-0.03,0.25,4095
0.982,0.01,0.214,0.91,-0.03,0.25,4095
0.981,0.011,0.213,0.89,-0.01,0.26,4095
0.982,0.01,0.214,0.9,0.01,0.27,4095
0.982,0.01,0.214,0.91,0.0,0.26,4095
0.982,0.01,0.214,0.91,0.02,0.27,4095
0.982,0.01,0.214,0.91,0.01,0.28,4095
0.982,0.009,0.214,0.9,-0.0,0.28,4095
0.982,0.01,0.214,0.89,-0.01,0.27,4095
0.982,0.009,0.214,0.9,-0.04,0.27,4095
0.983,0.009,0.215,0.88,-0.07,0.26,4095
0.983,0.009,0.215,0.88,-0.08,0.26,4095
0.984,0.009,0.215,0.89,-0.07,0.26,4095
0.983,0.009,0.214,0.9,-0.03,0.27,4095
0.983,0.01,0.214,0.91,-0.03,0.28,4095
0.983,0.01,0.214,0.92,-0.03,0.26,4095
0.983,0.01,0.214,0.92,-0.02,0.29,4095
0.983,0.01,0.214,0.92,-0.02,0.28,4095
0.983,0.01,0.214,0.91,-0.02,0.29,4095
0.982,0.011,0.213,0.9,-0.03,0.27,4095
0.981,0.01,0.213,0.9,-0.01,0.26,4095
0.981,0.009,0.214,0.89,-0.02,0.26,4095
0.981,0.01,0.214,0.9,-0.02,0.26,4095
0.982,0.009,0.214,0.91,-0.03,0.27,4095
0.981,0.01,0.214,0.92,-0.01,0.29,4095
0.982,0.01,0.215,0.93,-0.03,0.27,4095
0.982,0.01,0.215,0.94,-0.0,0.29,4095
0.981,0.011,0.215,0.94,-0.01,0.29,4095
0.981,0.01,0.214,0.93,0.01,0.31,4095
0.982,0.011,0.214,0.92,0.0,0.3,4095
0.982,0.011,0.215,0.92,-0.0,0.29,4095
0.982,0.011,0.215,0.91,0.01,0.29,4095
0.982,0.011,0.215,0.9,0.01,0.3,4095
0.982,0.011,0.215,0.89,0.02,0.32,4095
0.982,0.011,0.215,0.9,0.02,0.33,4095
0.982,0.011,0.215,0.92,0.01,0.33,4095
0.982,0.011,0.215,0.93,0.01,0.35,4095
0.982,0.01,0.215,0.92,0.02,0.34,4095
0.982,0.011,0.215,0.91,0.03,0.34,4095
0.982,0.011,0.215,0.9,0.04,0.33,4095
0.982,0.011,0.215,0.89,0.04,0.33,4095
0.983,0.011,0.215,0.89,0.03,0.32,4095
0.983,0.011,0.214,0.89,0.02,0.32,4095
0.982,0.011,0.214,0.9,0.03,0.32,4095
0.982,0.011,0.214,0.91,0.05,0.33,4095
0.983,0.011,0.214,0.91,0.05,0.35,4095
0.983,0.011,0.214,0.9,0.06,0.35,4095
0.983,0.011,0.214,0.88,0.0,0.32,4095
0.982,0.01,0.214,0.88,0.0,0.32,4095
0.982,0.011,0.214,0.9,0.01,0.33,4095
0.983,0.011,0.214,0.89,0.0,0.32,4095
0.983,0.011,0.215,0.89,0.0,0.31,4095
0.982,0.011,0.215,0.9,0.02,0.31,4095
0.983,0.011,0.215,0.91,0.01,0.31,4095
0.982,0.01,0.215,0.91,0.02,0.33,4095
0.982,0.01,0.215,0.91,0.1,0.39,4095
0.982,0.01,0.214,0.92,0.1,0.4,4095
0.982,0.01,0.214,0.92,0.13,0.39,4095
0.982,0.01,0.214,0.91,0.13,0.38,4095
0.983,0.01,0.214,0.92,0.12,0.38,4095
0.982,0.01,0.214,0.92,0.09,0.36,4095
0.982,0.01,0.214,0.91,0.07,0.37,4095
0.982,0.011,0.214,0.92,0.09,0.37,4095
0.982,0.01,0.214,0.92,0.07,0.35,4095
0.982,0.01,0.214,0.9,0.07,0.35,4095
0.982,0.011,0.214,0.9,0.08,0.36,4095
0.982,0.011,0.214,0.9,0.06,0.35,4095
0.982,0.011,0.214,0.91,0.05,0.35,4095
0.982,0.011,0.214,0.9,0.04,0.35,4095
0.982,0.012,0.214,0.92,0.04,0.34,4095
0.982,0.012,0.215,0.92,0.03,0.33,4095
0.982,0.012,0.215,0.92,0.04,0.34,4095
0.982,0.012,0.214,0.92,0.03,0.34,4095
0.982,0.012,0.214,0.93,0.06,0.34,4095
0.982,0.012,0.214,0.94,0.07,0.32,4095
0.981,0.012,0.214,0.94,0.08,0.33,4095
0.981,0.011,0.214,0.94,0.05,0.32,4095
0.981,0.012,0.214,0.95,0.03,0.32,4095
0.981,0.012,0.214,0.95,0.03,0.32,4095
0.981,0.012,0.214,0.96,0.03,0.34,4095
0.981,0.012,0.214,0.96,0.03,0.32,4095
0.981,0.011,0.213,0.97,0.04,0.33,4095
0.981,0.011,0.213,0.96,0.03,0.33,4095
0.981,0.011,0.213,0.95,0.04,0.33,4095
0.981,0.011,0.213,0.95,0.05,0.35,4095
0.981,0.011,0.213,0.96,0.05,0.34,4095
0.98,0.01,0.213,0.96,0.03,0.33,4095
0.981,0.011,0.213,0.96,0.04,0.32,4095
0.98,0.01,0.213,0.95,0.02,0.32,4095
0.98,0.01,0.213,0.94,0.05,0.33,4095
0.98,0.01,0.213,0.95,0.05,0.34,4095
0.98,0.009,0.213,0.96,0.04,0.35,4095
0.98,0.01,0.213,0.96,0.05,0.34,4095
0.981,0.01,0.213,0.95,0.07,0.34,4095
0.981,0.01,0.214,0.94,0.05,0.33,4095
0.981,0.011,0.214,0.93,0.04,0.33,4095
0.981,0.011,0.214,0.93,0.03,0.34,4095
0.981,0.011,0.214,0.91,0.03,0.33,4095
0.981,0.011,0.214,0.9,0.04,0.32,4095
0.981,0.011,0.214,0.88,0.04,0.33,4095
0.982,0.011,0.214,0.88,0.04,0.34,4095
0.982,0.011,0.215,0.88,0.03,0.35,4095
0.983,0.01,0.215,0.87,0.08,0.39,4095
0.982,0.01,0.215,0.88,0.1,0.39,4095
0.982,0.01,0.216,0.89,0.1,0.39,4095
0.982,0.01,0.216,0.89,0.1,0.37,4095
0.981,0.01,0.215,0.9,0.1,0.37,4095
0.981,0.01,0.215,0.91,0.1,0.36,4095
0.981,0.01,0.216,0.91,0.08,0.35,4095
0.981,0.01,0.216,0.9,0.06,0.36,4095
0.981,0.01,0.216,0.89,0.04,0.34,4095
0.981,0.011,0.215,0.89,0.04,0.34,4095
0.981,0.011,0.215,0.89,0.03,0.34,4095
0.982,0.011,0.215,0.89,0.06,0.35,4095
0.982,0.012,0.215,0.87,0.05,0.34,4095
0.982,0.012,0.214,0.88,0.04,0.34,4095
0.983,0.011,0.214,0.9,0.04,0.33,4095
